ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2014,2008.0,M,19.0,A,A,4,5,5,A,A,A,A,A,B,E,6.0,1
2014,2009.0,M,19.0,A,D,3,3,2,A,D,A,A,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,3,4,4,A,A,B,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,4,A,B,A,C,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,5,5,6,A,B,A,A,A,B,H,5.0,0
2014,2009.0,F,18.0,A,A,4,4,4,A,D,B,A,A,B,B,5.0,0
2014,2009.0,M,18.0,A,A,5,4,5,A,B,B,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,4,A,A,F,D,A,B,A,5.0,0
2014,2007.0,M,19.0,A,B,3,3,2,A,A,A,A,A,E,C,7.0,1
2014,2009.0,M,18.0,A,A,4,4,4,A,D,B,A,A,B,E,5.0,0
2014,2009.0,F,19.0,A,D,5,3,2,A,A,A,D,D,A,H,5.0,0
2014,2010.0,M,19.0,A,A,4,3,3,A,A,A,E,A,B,E,4.0,0
2014,2009.0,M,18.0,A,A,5,5,4,A,B,B,A,A,B,E,5.0,0
2014,2010.0,M,21.0,A,D,2,1,1,F,D,A,E,B,B,C,4.0,0
2014,2006.0,M,18.0,A,A,4,4,5,A,A,B,A,A,A,E,8.0,1
2014,2009.0,M,19.0,A,A,4,3,4,A,B,A,A,A,B,E,5.0,0
2014,2007.0,M,20.0,B,D,1,2,1,C,D,A,E,E,A,E,7.0,1
2014,2009.0,M,19.0,A,A,4,3,1,A,B,A,D,A,B,A,5.0,0
2014,2009.0,M,21.0,A,D,5,3,1,A,B,A,A,D,D,E,5.0,0
2014,2007.0,M,19.0,A,D,4,4,3,A,B,A,E,A,B,A,7.0,1
2014,2008.0,M,19.0,A,D,4,3,4,F,F,A,A,A,B,H,6.0,1
2014,2008.0,M,19.0,A,D,3,2,4,A,A,A,E,A,B,H,6.0,1
2014,2008.0,M,20.0,A,A,3,3,4,A,F,B,E,A,B,C,6.0,1
2014,2008.0,M,19.0,A,A,4,5,5,A,B,B,A,A,B,E,6.0,1
2014,2010.0,F,18.0,A,D,3,2,2,A,E,A,C,D,A,H,4.0,0
2014,2009.0,M,19.0,A,B,3,3,4,A,A,A,A,A,B,E,5.0,0
2014,2010.0,M,19.0,A,D,3,3,5,A,B,B,C,A,B,E,4.0,0
2014,2009.0,M,19.0,A,C,3,5,3,A,B,A,C,C,B,E,5.0,0
2014,2009.0,M,19.0,A,D,4,3,4,F,B,B,A,A,B,E,5.0,0
2014,2009.0,M,18.0,A,B,4,3,5,A,B,B,D,A,B,E,5.0,0
2014,2007.0,M,19.0,A,A,5,4,4,A,A,A,B,A,B,B,7.0,1
2014,2010.0,M,19.0,A,A,4,2,4,A,B,A,C,A,B,A,4.0,0
2014,2009.0,M,23.0,A,D,1,1,2,A,F,A,E,A,A,A,5.0,0
2014,2009.0,F,19.0,A,A,4,4,5,A,F,B,C,A,B,B,5.0,0
2014,2010.0,M,18.0,A,A,3,3,5,A,B,C,A,A,E,E,4.0,0
2014,2009.0,M,18.0,A,A,3,3,3,A,B,A,A,A,B,E,5.0,0
2014,2009.0,M,23.0,A,D,3,3,2,A,A,A,D,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,4,1,A,B,C,B,A,B,A,5.0,0
2014,2009.0,M,18.0,A,B,4,5,3,A,A,A,A,A,B,E,5.0,0
2014,2008.0,M,18.0,A,D,3,5,4,A,A,A,A,A,E,E,6.0,1
2014,2009.0,M,20.0,A,D,2,0,2,A,B,A,E,A,A,A,5.0,0
2014,2009.0,M,18.0,A,A,3,3,4,A,E,B,C,A,B,E,5.0,0
2014,2009.0,M,18.0,A,D,4,4,4,A,F,A,A,A,B,E,5.0,0
2014,2008.0,M,18.0,B,D,5,3,4,A,F,A,E,A,B,H,6.0,1
2014,2009.0,M,18.0,A,A,3,4,5,A,B,F,C,A,B,E,5.0,0
2014,2009.0,M,19.0,A,D,4,4,3,A,F,B,C,A,B,H,5.0,0
2014,2009.0,M,20.0,A,A,4,3,3,A,E,B,A,A,A,C,5.0,0
2014,2010.0,M,20.0,A,A,4,5,5,A,B,C,A,A,B,A,4.0,0
2014,2009.0,M,18.0,A,D,4,4,5,A,B,A,E,A,B,E,5.0,0
2014,2010.0,F,20.0,A,A,5,3,4,A,A,A,A,A,B,A,4.0,0
2014,2009.0,F,18.0,A,D,4,3,5,A,A,B,A,A,B,C,5.0,0
2014,2010.0,M,19.0,A,D,5,4,5,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,18.0,A,A,4,3,4,A,A,A,A,A,B,E,5.0,0
2014,2008.0,M,18.0,A,A,5,5,4,A,B,A,C,A,B,H,6.0,1
2014,2008.0,F,18.0,A,A,0,2,3,A,B,A,A,A,B,H,6.0,1
2014,2009.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,H,5.0,0
2014,2010.0,M,19.0,A,A,4,3,4,A,B,B,A,A,B,A,4.0,0
2014,2010.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,E,4.0,0
2014,2010.0,F,19.0,A,D,4,5,3,A,B,B,A,A,B,A,4.0,0
2014,2005.0,M,18.0,A,D,4,4,5,A,F,A,E,A,B,E,9.0,1
2014,2009.0,M,17.0,A,A,3,4,4,A,B,C,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,D,5,5,5,A,A,A,A,A,B,A,5.0,0
2014,2009.0,M,18.0,A,A,4,3,4,A,B,B,D,A,B,E,5.0,0
2014,2007.0,M,18.0,A,A,4,4,5,A,B,A,E,A,A,B,7.0,1
2014,2008.0,M,18.0,A,D,3,2,5,A,A,A,A,A,B,A,6.0,1
2014,2010.0,M,18.0,A,A,3,4,3,F,B,A,A,A,B,E,4.0,0
2014,2010.0,F,18.0,A,A,5,4,5,A,B,A,A,A,A,H,4.0,0
2014,2008.0,M,18.0,A,A,4,4,4,A,A,A,A,A,B,A,6.0,1
2014,2010.0,F,18.0,A,A,4,4,6,A,B,A,A,A,B,A,4.0,0
2014,2009.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,H,5.0,0
2014,2009.0,M,23.0,A,A,2,4,4,A,B,B,A,A,B,E,5.0,0
2014,2006.0,M,18.0,A,A,5,5,5,A,B,A,E,A,B,E,8.0,1
2014,2009.0,M,18.0,A,A,4,4,3,A,B,A,C,A,B,A,5.0,0
2014,2007.0,M,18.0,A,D,3,2,1,F,A,A,A,A,B,E,7.0,1
2014,2006.0,M,20.0,A,A,3,3,4,A,B,A,A,A,A,E,8.0,1
2014,2009.0,M,18.0,A,A,5,5,5,A,B,F,A,A,B,E,5.0,0
2014,2007.0,M,18.0,A,A,4,5,5,A,B,A,B,A,B,C,7.0,1
2014,2005.0,M,20.0,A,C,4,3,6,A,A,A,E,A,B,C,9.0,1
2014,2008.0,M,19.0,B,A,5,5,3,A,A,A,E,A,D,E,6.0,1
2014,2010.0,M,18.0,A,A,2,2,1,A,B,A,A,A,B,A,4.0,0
2014,2005.0,M,18.0,A,A,5,5,6,A,A,A,D,A,B,E,9.0,1
2014,2009.0,M,19.0,A,D,1,4,4,A,B,A,A,A,B,A,5.0,0
2014,2007.0,M,18.0,A,D,1,3,4,A,A,A,E,A,A,E,7.0,1
2014,2006.0,M,19.0,A,D,3,4,4,F,B,A,E,A,A,E,8.0,1
2014,2009.0,M,18.0,E,D,3,4,3,A,F,A,A,A,A,E,5.0,0
2014,2006.0,M,19.0,A,D,3,3,1,A,A,A,D,A,B,E,8.0,1
2014,2010.0,M,19.0,A,A,4,4,2,A,B,A,C,A,E,E,4.0,0
2014,2008.0,F,27.0,A,D,1,1,0,A,A,A,A,A,A,H,6.0,1
2014,2008.0,M,19.0,A,A,3,5,5,A,F,A,E,A,A,E,6.0,1
2014,2008.0,M,18.0,A,D,3,3,3,A,B,A,E,A,B,E,6.0,1
2014,2008.0,M,18.0,A,A,4,3,6,A,A,A,D,A,B,B,6.0,1
2014,2008.0,F,18.0,A,D,3,3,4,A,A,A,A,A,A,E,6.0,1
2014,2007.0,M,22.0,B,D,2,1,3,A,A,A,E,A,A,E,7.0,1
2014,2008.0,M,18.0,A,A,4,3,3,A,F,A,E,A,B,E,6.0,1
2014,2010.0,M,18.0,B,D,5,3,4,A,B,A,E,A,A,C,4.0,0
2014,2009.0,F,18.0,E,D,3,4,3,A,B,A,A,A,B,E,5.0,0
2014,2009.0,M,20.0,A,A,4,2,2,A,B,A,A,A,B,E,5.0,0
2014,2009.0,F,19.0,A,D,3,4,3,A,B,A,A,A,B,C,5.0,0
2014,2006.0,M,19.0,A,B,4,5,4,F,B,A,E,A,A,A,8.0,1
2014,2009.0,M,18.0,A,D,1,2,4,A,B,A,D,A,A,E,5.0,0
2014,2007.0,M,22.0,A,A,4,4,3,A,F,A,D,A,A,H,7.0,1
2014,2009.0,M,18.0,A,D,3,3,5,A,B,A,E,A,B,E,5.0,0
2014,2006.0,M,20.0,A,B,4,4,4,A,A,A,E,A,B,C,8.0,1
2014,2009.0,M,23.0,A,A,3,3,0,E,C,A,A,A,A,E,5.0,0
2014,2007.0,M,18.0,A,A,4,3,3,A,B,B,A,A,B,A,7.0,1
2014,2008.0,F,18.0,A,A,4,4,1,A,A,B,A,A,B,H,6.0,1
2014,2007.0,M,19.0,A,A,3,4,4,A,A,A,A,A,B,H,7.0,1
2014,2008.0,F,18.0,A,D,2,5,3,A,B,A,A,A,B,H,6.0,1
2014,2007.0,M,20.0,A,D,1,3,1,C,C,A,A,A,A,E,7.0,1
2014,2009.0,M,18.0,A,D,3,2,1,E,C,A,D,A,E,G,5.0,0
2014,2008.0,M,20.0,A,A,1,5,5,E,B,A,A,A,B,C,6.0,1
2014,2006.0,M,19.0,B,D,3,2,3,E,B,A,E,A,A,E,8.0,1
2014,2007.0,M,18.0,A,A,3,3,5,A,A,B,A,A,A,A,7.0,1
2014,2008.0,M,17.0,A,D,3,3,2,A,B,B,A,A,B,E,6.0,1
2014,2008.0,M,19.0,A,A,3,4,5,A,B,B,C,A,B,E,6.0,1
2014,2008.0,M,19.0,A,A,3,2,2,A,C,B,A,A,B,E,6.0,1
2014,2006.0,M,18.0,A,D,1,3,2,B,A,A,E,A,A,E,8.0,1
2014,2006.0,F,18.0,A,A,4,2,4,A,B,F,A,A,A,C,8.0,1
2014,2009.0,M,19.0,A,B,3,4,5,A,C,A,D,A,B,A,5.0,0
2014,2008.0,M,20.0,A,A,3,2,4,A,A,A,E,A,A,E,6.0,1
2014,2008.0,M,18.0,A,A,3,4,4,D,B,A,A,E,A,C,6.0,1
2014,2009.0,F,19.0,A,D,3,5,0,A,D,A,E,A,B,A,5.0,0
2014,2009.0,M,24.0,A,D,5,4,4,A,A,A,E,A,A,E,5.0,0
2014,2010.0,M,18.0,A,A,3,3,4,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,18.0,A,A,3,3,2,A,D,A,E,A,A,A,5.0,0
2014,2009.0,M,23.0,A,D,4,5,4,A,D,A,A,A,E,E,5.0,0
2014,2009.0,F,18.0,A,A,5,5,2,A,B,A,C,A,B,H,5.0,0
2014,2007.0,M,20.0,A,A,2,3,2,A,F,A,A,A,B,A,7.0,1
2014,2010.0,M,19.0,A,A,3,5,2,A,F,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,1,1,3,A,B,A,A,A,B,E,4.0,0
2014,2009.0,M,22.0,A,D,1,3,0,B,F,A,A,A,A,A,5.0,0
2014,2010.0,M,19.0,A,D,3,4,3,A,E,A,A,A,B,E,4.0,0
2014,2007.0,F,18.0,A,A,3,3,0,A,B,A,C,A,D,C,7.0,1
2014,2008.0,F,18.0,A,A,3,1,2,A,D,A,A,A,B,H,6.0,1
2014,2006.0,M,18.0,A,A,4,4,2,A,C,A,A,A,B,A,8.0,1
2014,2010.0,M,19.0,A,A,3,3,1,F,B,B,A,A,A,C,4.0,0
2014,2010.0,M,20.0,A,A,1,4,4,A,B,B,D,A,B,E,4.0,0
2014,2008.0,M,19.0,A,A,4,4,5,A,F,B,A,A,B,A,6.0,1
2014,2008.0,M,18.0,A,D,4,4,4,A,F,B,C,A,B,C,6.0,1
2014,2009.0,M,18.0,A,A,3,3,5,F,B,B,D,A,B,E,5.0,0
2014,2010.0,F,18.0,A,A,3,2,2,A,A,B,A,A,E,E,4.0,0
2014,2008.0,M,18.0,A,A,3,4,4,A,D,B,D,A,A,E,6.0,1
2014,2009.0,M,20.0,A,A,4,3,3,A,B,B,A,A,B,E,5.0,0
2014,2008.0,M,19.0,A,D,4,4,4,A,A,B,D,A,B,E,6.0,1
2014,2008.0,F,18.0,A,B,5,3,2,A,B,B,A,A,A,A,6.0,1
2014,2007.0,M,18.0,A,A,5,4,1,A,B,F,B,A,B,A,7.0,1
2014,2007.0,M,19.0,A,A,3,5,4,A,A,A,E,A,A,A,7.0,1
2014,2009.0,M,18.0,A,A,5,3,5,A,B,A,D,A,A,E,5.0,0
2014,2010.0,F,20.0,A,D,4,3,2,A,B,B,A,A,A,H,4.0,0
2014,2009.0,M,19.0,A,C,4,3,5,A,C,A,A,A,A,A,5.0,0
2014,2010.0,M,18.0,A,A,3,4,3,A,B,A,A,A,A,A,4.0,0
2014,2009.0,M,19.0,A,D,4,4,4,A,A,B,A,A,A,H,5.0,0
2014,2008.0,M,22.0,A,A,2,3,1,E,A,A,A,A,B,A,6.0,1
2014,2010.0,M,19.0,A,A,3,3,5,A,A,A,A,A,B,E,4.0,0
2014,2010.0,M,18.0,A,A,3,2,4,A,D,A,A,A,A,A,4.0,0
2014,2007.0,M,18.0,B,A,2,1,5,E,A,A,E,A,A,C,7.0,1
2014,2010.0,M,20.0,A,A,2,2,1,E,B,B,A,A,B,A,4.0,0
2014,2009.0,M,20.0,A,A,5,5,3,A,B,E,E,A,A,H,5.0,0
2014,2009.0,M,21.0,A,A,4,4,2,A,D,A,A,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,4,5,3,A,B,A,D,A,A,E,5.0,0
2014,2007.0,M,22.0,A,D,5,5,4,A,D,B,C,A,B,A,7.0,1
2014,2008.0,M,19.0,A,D,3,3,0,A,A,A,A,A,B,H,6.0,1
2014,2009.0,M,19.0,A,A,4,5,5,A,B,E,A,A,A,E,5.0,0
2014,2008.0,M,18.0,E,A,3,3,5,E,B,F,D,A,E,C,6.0,1
2014,2009.0,M,19.0,A,A,5,4,5,A,F,B,A,A,B,H,5.0,0
2014,2010.0,F,18.0,A,A,5,3,5,A,A,A,D,A,B,E,4.0,0
2014,2009.0,M,19.0,A,C,3,3,3,A,A,F,D,A,B,H,5.0,0
2014,2009.0,M,18.0,A,A,3,5,4,A,B,B,A,A,B,A,5.0,0
2014,2009.0,M,18.0,A,D,3,3,4,A,A,A,A,A,B,B,5.0,0
2014,2009.0,M,19.0,A,A,4,3,5,A,A,A,D,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,5,5,5,A,D,A,A,A,B,E,5.0,0
2014,2009.0,M,19.0,A,A,3,3,2,A,D,A,A,A,B,E,5.0,0
2014,2008.0,M,18.0,A,A,3,5,5,A,A,A,E,A,A,A,6.0,1
2014,2009.0,M,19.0,A,A,3,4,1,F,B,A,B,A,D,E,5.0,0
2014,2009.0,M,19.0,A,D,3,4,3,A,A,A,D,A,A,B,5.0,0
2014,2008.0,M,19.0,A,A,4,2,4,A,A,A,E,A,B,H,6.0,1
2014,2009.0,M,19.0,A,C,5,3,5,A,B,B,D,A,A,B,5.0,0
2014,2008.0,M,18.0,A,A,5,5,6,A,B,F,D,A,B,A,6.0,1
2014,2007.0,M,18.0,A,A,3,2,3,A,B,D,C,A,B,E,7.0,1
2014,2007.0,M,18.0,A,A,5,5,6,A,B,F,E,A,B,E,7.0,1
2014,2009.0,M,19.0,A,D,3,4,4,A,A,A,A,A,B,E,5.0,0
2014,2009.0,M,17.0,A,A,5,5,5,A,C,F,A,D,A,C,5.0,0
2014,2008.0,M,18.0,A,A,4,5,4,A,A,A,A,D,A,E,6.0,1
2014,2007.0,M,26.0,A,A,0,5,3,A,A,A,E,A,A,E,7.0,1
2014,2010.0,M,18.0,A,A,3,4,5,A,F,B,A,A,B,A,4.0,0
2014,2007.0,M,18.0,A,A,5,5,5,A,B,A,D,A,B,H,7.0,1
2014,2008.0,M,18.0,A,A,3,3,3,E,A,A,A,A,B,E,6.0,1
2014,2010.0,M,19.0,A,A,4,4,5,A,B,A,B,A,B,E,4.0,0
2014,2007.0,M,19.0,A,A,3,3,1,A,A,A,A,A,F,A,7.0,1
2014,2007.0,M,18.0,A,A,3,4,5,A,F,A,E,A,B,C,7.0,1
2014,2009.0,M,18.0,A,A,4,5,5,A,F,B,A,A,B,H,5.0,0
2014,2007.0,M,19.0,A,A,4,5,5,A,A,A,D,A,B,E,7.0,1
2014,2008.0,M,19.0,A,A,3,1,1,F,A,A,A,A,D,A,6.0,1
2014,2007.0,M,18.0,A,A,4,3,4,A,B,A,A,A,B,E,7.0,1
2014,2010.0,M,19.0,A,A,3,3,3,A,D,A,A,A,A,E,4.0,0
2014,2009.0,M,18.0,A,D,3,4,4,A,B,B,C,D,A,E,5.0,0
2014,2009.0,M,17.0,A,A,4,3,4,A,A,A,A,D,A,C,5.0,0
2014,2007.0,M,19.0,A,A,5,5,4,E,B,A,E,A,A,A,7.0,1
2014,2009.0,M,18.0,A,A,5,5,5,A,B,A,A,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,5,5,4,A,B,A,D,D,A,E,5.0,0
2014,2009.0,M,18.0,A,A,5,4,6,A,B,F,D,D,A,E,5.0,0
2014,2009.0,M,18.0,A,C,4,3,4,E,A,A,E,D,A,A,5.0,0
2014,2007.0,M,26.0,B,A,2,2,4,A,A,A,E,A,A,E,7.0,1
2014,2009.0,M,19.0,A,A,4,4,2,A,A,A,A,A,B,A,5.0,0
2014,2009.0,F,20.0,A,A,3,4,4,A,F,B,D,A,F,C,5.0,0
2014,2008.0,M,19.0,A,A,3,3,4,A,A,A,B,A,A,E,6.0,1
2014,2007.0,M,20.0,A,A,3,5,2,A,B,A,A,A,B,H,7.0,1
2014,2010.0,M,19.0,A,E,5,4,5,A,B,B,A,D,A,E,4.0,0
2014,2007.0,M,18.0,A,A,4,5,4,A,C,A,A,A,A,C,7.0,1
2014,2009.0,M,18.0,A,A,3,4,2,A,B,A,A,A,A,E,5.0,0
2014,2010.0,F,23.0,A,A,2,4,4,A,D,A,A,A,C,A,4.0,0
2014,2006.0,M,20.0,A,A,3,3,1,D,C,A,A,A,A,E,8.0,1
2014,2009.0,M,18.0,A,A,4,4,2,A,B,F,D,A,A,E,5.0,0
2014,2009.0,M,18.0,A,A,3,3,0,A,C,A,A,A,A,A,5.0,0
2014,2006.0,M,22.0,B,A,3,3,3,A,A,A,E,A,A,C,8.0,1
2014,2008.0,F,18.0,A,A,4,4,2,E,B,A,A,A,A,A,6.0,1
2014,2010.0,F,24.0,A,A,3,4,4,A,A,A,D,A,C,H,4.0,0
2014,2006.0,M,22.0,A,A,1,1,3,A,A,A,E,A,B,H,8.0,1
2014,2010.0,M,18.0,A,A,1,2,0,D,B,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,2,0,2,E,B,A,A,D,A,C,4.0,0
2014,2009.0,M,18.0,A,D,3,2,4,A,C,A,E,A,A,E,5.0,0
2014,2010.0,M,19.0,A,A,0,5,3,A,B,A,B,D,A,E,4.0,0
2014,2010.0,M,19.0,A,A,3,4,2,A,A,A,A,A,A,E,4.0,0
2014,2009.0,M,18.0,A,A,5,5,6,A,A,A,E,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,4,3,1,A,C,A,D,A,A,C,5.0,0
2014,2009.0,M,21.0,A,A,3,3,3,A,A,A,E,A,A,E,5.0,0
2014,2010.0,M,19.0,A,D,3,3,1,A,B,A,A,A,A,E,4.0,0
2014,2008.0,M,22.0,A,A,3,3,1,A,A,A,A,A,A,A,6.0,1
2014,2009.0,M,22.0,B,B,3,3,3,A,A,A,D,A,A,E,5.0,0
2014,2009.0,M,20.0,A,A,4,4,3,A,B,A,A,A,B,A,5.0,0
2014,2009.0,M,29.0,E,A,0,4,1,A,D,A,B,A,B,A,5.0,0
2014,2009.0,M,18.0,A,A,3,3,4,A,B,A,D,A,A,A,5.0,0
2014,2009.0,M,20.0,A,D,1,4,1,A,D,A,A,A,B,A,5.0,0
2014,2009.0,M,18.0,A,D,4,4,1,A,B,A,A,A,B,H,5.0,0
2014,2010.0,M,18.0,A,A,3,3,3,A,F,A,E,A,A,H,4.0,0
2014,2010.0,M,23.0,A,A,1,1,2,A,A,A,E,A,A,E,4.0,0
2014,2010.0,M,19.0,A,A,1,1,1,A,A,A,E,A,A,E,4.0,0
2014,2010.0,M,18.0,A,A,3,3,3,A,A,A,E,A,E,H,4.0,0
2014,2010.0,M,21.0,A,A,1,2,1,A,A,A,E,A,A,A,4.0,0
2014,2010.0,M,18.0,A,A,3,3,2,A,A,A,A,A,A,E,4.0,0
2014,2010.0,M,18.0,A,A,3,5,3,A,A,A,E,A,A,C,4.0,0
2014,2009.0,M,18.0,A,A,3,3,5,A,A,A,E,A,B,C,5.0,0
2014,2010.0,M,18.0,A,A,1,1,2,A,A,A,E,A,A,C,4.0,0
2014,2010.0,F,20.0,A,D,3,3,0,A,A,A,A,B,D,C,4.0,0
2014,2010.0,M,21.0,A,A,3,3,1,A,B,A,C,A,B,E,4.0,0
2014,2007.0,M,19.0,A,A,5,5,3,A,A,A,E,A,B,A,7.0,1
2014,2007.0,M,20.0,A,D,4,5,3,A,A,A,E,A,B,A,7.0,1
2014,2007.0,M,19.0,B,D,3,5,3,A,B,A,E,A,B,B,7.0,1
2014,2010.0,M,18.0,A,A,3,2,2,A,F,A,C,A,B,A,4.0,0
2014,2009.0,M,20.0,A,A,4,4,5,A,A,A,E,A,B,A,5.0,0
2014,2008.0,M,18.0,A,D,3,5,2,A,B,B,D,A,B,E,6.0,1
2014,2009.0,M,19.0,A,B,3,3,2,A,B,A,C,A,B,E,5.0,0
2014,2010.0,M,21.0,B,B,3,2,4,A,A,A,D,A,B,E,4.0,0
2014,2009.0,F,23.0,A,B,1,2,2,A,A,A,D,A,B,H,5.0,0
2014,2010.0,M,20.0,A,D,2,3,1,A,B,A,A,A,D,E,4.0,0
2014,2007.0,M,29.0,A,A,3,3,1,A,A,A,B,A,B,E,7.0,1
2014,2008.0,M,18.0,B,D,4,3,2,A,C,A,E,A,B,A,6.0,1
2014,2009.0,F,18.0,A,D,3,3,0,A,B,B,A,A,B,A,5.0,0
2014,2010.0,F,23.0,B,A,1,1,4,C,B,A,D,A,A,C,4.0,0
2014,2009.0,M,22.0,A,D,3,4,1,A,B,B,A,A,B,E,5.0,0
2014,2008.0,M,18.0,A,A,4,4,5,A,A,A,E,A,B,E,6.0,1
2014,2009.0,F,17.0,A,A,4,5,5,A,F,A,E,A,E,B,5.0,0
2014,2009.0,M,18.0,A,A,1,1,1,E,C,A,A,A,A,A,5.0,0
2014,2010.0,M,17.0,A,A,3,5,4,F,D,A,A,A,B,E,4.0,0
2014,2010.0,M,19.0,A,A,3,3,4,A,B,A,D,A,A,E,4.0,0
2014,2009.0,M,19.0,A,A,0,1,1,E,F,A,A,A,A,A,5.0,0
2014,2009.0,M,18.0,A,A,4,4,2,E,A,A,A,D,A,E,5.0,0
2014,2009.0,M,18.0,A,A,4,5,4,A,A,A,A,A,B,A,5.0,0
2014,2009.0,F,18.0,A,A,5,5,4,A,B,B,A,A,B,C,5.0,0
2014,2010.0,M,18.0,A,A,4,5,3,A,C,A,A,A,A,E,4.0,0
2014,2010.0,M,18.0,A,A,3,3,4,A,A,A,D,D,A,E,4.0,0
2014,2009.0,M,18.0,A,A,4,3,3,A,A,A,D,A,B,E,5.0,0
2014,2009.0,M,18.0,A,A,3,3,3,A,D,A,C,D,A,A,5.0,0
2014,2009.0,M,16.0,A,D,5,4,5,A,A,A,A,A,B,A,5.0,0
2014,2009.0,M,18.0,A,A,3,5,3,A,C,A,A,A,A,A,5.0,0
2014,2010.0,M,19.0,A,A,3,3,1,D,B,A,A,C,A,E,4.0,0
2014,2009.0,M,21.0,B,D,1,5,4,A,F,A,D,A,A,C,5.0,0
2014,2009.0,M,18.0,A,A,1,4,2,A,A,A,E,A,A,C,5.0,0
2014,2010.0,F,18.0,A,A,3,5,3,A,A,A,E,C,B,A,4.0,0
2014,2010.0,M,17.0,A,A,4,3,4,A,F,A,A,A,A,A,4.0,0
2014,2010.0,M,22.0,A,A,4,5,1,A,A,A,E,E,A,H,4.0,0
2014,2010.0,M,21.0,A,A,1,1,2,A,A,A,E,A,A,A,4.0,0
2014,2010.0,M,18.0,A,A,2,3,1,A,F,A,A,A,A,A,4.0,0
2014,2010.0,M,18.0,A,A,2,3,2,A,A,A,B,A,D,A,4.0,0
2014,2009.0,M,19.0,A,A,1,3,3,A,D,A,E,A,A,E,5.0,0
2014,2009.0,F,23.0,B,A,3,3,3,A,A,A,E,A,B,H,5.0,0
2014,2008.0,F,18.0,E,A,0,0,0,A,B,A,A,A,A,A,6.0,1
2014,2009.0,M,19.0,A,B,3,1,1,E,A,A,B,A,A,H,5.0,0
2014,2008.0,F,18.0,A,D,3,3,5,A,F,A,E,A,B,C,6.0,1
2014,2010.0,M,18.0,A,A,3,5,3,A,D,A,A,A,B,A,4.0,0
2014,2010.0,M,19.0,A,A,5,3,4,A,A,A,A,A,A,E,4.0,0
2014,2010.0,M,19.0,A,D,4,3,2,E,A,A,A,D,A,E,4.0,0
2014,2009.0,M,20.0,A,D,3,4,2,A,A,A,E,A,D,A,5.0,0
2014,2009.0,M,19.0,A,B,4,4,5,A,B,B,A,A,B,E,5.0,0
2014,2008.0,M,17.0,A,B,3,3,3,A,D,A,A,A,B,E,6.0,1
2014,2009.0,M,18.0,A,A,4,4,4,A,B,A,B,A,B,H,5.0,0
2014,2009.0,F,19.0,A,B,2,4,0,E,C,B,A,E,B,C,5.0,0
2014,2009.0,M,18.0,A,A,2,3,2,A,A,A,E,A,B,E,5.0,0
2014,2009.0,M,26.0,A,D,2,1,0,E,A,A,A,D,A,E,5.0,0
2014,2008.0,M,18.0,A,A,3,4,4,A,A,A,A,A,B,A,6.0,1
2014,2008.0,F,18.0,A,A,4,5,4,A,B,A,E,A,B,E,6.0,1
2014,2010.0,M,19.0,A,D,4,3,1,E,A,A,A,D,A,E,4.0,0
2014,2008.0,M,19.0,A,A,4,5,4,A,B,A,E,A,D,H,6.0,1
2014,2010.0,M,18.0,A,A,4,4,3,A,A,A,A,A,B,E,4.0,0
2014,2009.0,M,19.0,A,E,4,4,5,A,A,A,B,A,E,E,5.0,0
2014,2010.0,M,17.0,A,D,4,3,2,A,D,A,A,A,B,E,4.0,0
2014,2009.0,F,18.0,A,A,1,1,3,A,F,A,A,A,A,A,5.0,0
2014,2009.0,M,19.0,A,D,3,3,3,A,A,A,A,A,B,C,5.0,0
2014,2010.0,M,18.0,A,A,3,3,3,A,D,A,D,A,B,E,4.0,0
2014,2010.0,M,18.0,A,D,4,2,3,A,B,B,A,A,A,E,4.0,0
2014,2010.0,F,18.0,A,A,2,2,1,A,A,A,A,A,A,A,4.0,0
2014,2009.0,M,29.0,B,D,3,3,3,A,A,A,D,A,A,C,5.0,0
2014,2009.0,F,19.0,A,D,3,5,5,A,A,A,D,A,B,H,5.0,0
