,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
262725,2019,2013.0,M,24,A,D,D,F,A,A,D,6.0,PROLONGADA
262726,2019,2014.0,M,23,A,C,E,C,A,E,A,5.0,PADRÃO
262727,2019,2014.0,F,23,D,E,D,D,A,A,E,5.0,PADRÃO
262728,2019,2014.0,M,23,D,F,D,G,A,D,A,5.0,PADRÃO
262729,2019,2012.0,M,25,A,E,D,E,A,A,A,7.0,PROLONGADA
262730,2019,2011.0,M,26,D,F,F,G,A,E,A,8.0,PROLONGADA
262731,2019,2014.0,M,22,A,E,F,F,A,A,A,5.0,PADRÃO
262732,2019,2014.0,M,23,F,F,E,F,A,A,A,5.0,PADRÃO
262733,2019,2016.0,M,22,A,F,F,F,A,A,A,3.0,PADRÃO
262735,2019,2013.0,M,25,A,F,E,D,A,A,A,6.0,PROLONGADA
262736,2019,2009.0,M,35,F,E,E,C,A,A,A,10.0,PROLONGADA
262737,2019,2017.0,M,22,A,E,D,F,A,D,A,2.0,PADRÃO
262739,2019,2015.0,M,23,A,F,D,F,A,A,A,4.0,PADRÃO
262740,2019,2014.0,M,23,D,E,E,F,A,E,A,5.0,PADRÃO
262741,2019,2015.0,M,22,A,E,E,F,A,C,A,4.0,PADRÃO
262742,2019,2011.0,M,33,A,E,E,C,A,E,A,8.0,PROLONGADA
262744,2019,2017.0,M,24,A,F,F,F,A,A,A,2.0,PADRÃO
262745,2019,2013.0,M,25,C,C,F,C,A,E,A,6.0,PROLONGADA
262746,2019,2013.0,M,24,A,F,E,C,A,A,A,6.0,PROLONGADA
262747,2019,2013.0,F,25,A,F,F,G,A,A,A,6.0,PROLONGADA
262748,2019,2015.0,M,22,A,F,E,F,A,A,A,4.0,PADRÃO
262749,2019,2016.0,M,24,A,F,F,F,A,A,A,3.0,PADRÃO
265973,2019,2013.0,M,30,D,A,D,C,C,E,D,6.0,PROLONGADA
265974,2019,2013.0,M,28,A,E,D,E,E,E,A,6.0,PROLONGADA
265975,2019,2011.0,M,27,A,E,E,B,I,B,A,8.0,PROLONGADA
265976,2019,2008.0,F,31,A,F,D,F,H,E,A,11.0,PROLONGADA
265977,2019,2014.0,M,31,A,A,D,E,B,D,A,5.0,PADRÃO
265978,2019,2014.0,F,24,A,D,D,C,F,E,D,5.0,PADRÃO
265979,2019,2013.0,M,27,A,C,E,E,H,E,A,6.0,PROLONGADA
265980,2019,2014.0,F,25,B,D,D,C,G,A,A,5.0,PADRÃO
265981,2019,2014.0,M,30,A,E,F,F,H,E,A,5.0,PADRÃO
265982,2019,2014.0,M,24,A,D,E,D,B,A,A,5.0,PADRÃO
265983,2019,2013.0,M,29,D,E,F,E,B,E,A,6.0,PROLONGADA
265984,2019,2017.0,M,37,F,E,E,E,B,D,A,2.0,PADRÃO
265985,2019,2015.0,M,23,D,D,D,E,E,B,A,4.0,PADRÃO
265986,2019,2015.0,M,23,A,D,D,C,B,E,A,4.0,PADRÃO
265987,2019,2010.0,M,28,A,E,E,D,B,E,A,9.0,PROLONGADA
265988,2019,2010.0,M,30,A,E,B,E,B,E,A,9.0,PROLONGADA
265989,2019,2017.0,M,28,B,F,F,E,H,E,A,2.0,PADRÃO
265990,2019,2013.0,F,25,D,D,E,E,H,E,A,6.0,PROLONGADA
265992,2019,2017.0,M,26,A,D,D,D,B,D,A,2.0,PADRÃO
265993,2019,2015.0,M,25,A,B,E,F,B,E,A,4.0,PADRÃO
265994,2019,2016.0,F,28,A,E,F,E,H,A,A,3.0,PADRÃO
265995,2019,2012.0,M,29,A,E,E,A,E,A,A,7.0,PROLONGADA
265996,2019,2013.0,M,28,D,C,D,E,E,E,C,6.0,PROLONGADA
265998,2019,2013.0,M,25,A,F,E,F,I,E,A,6.0,PROLONGADA
265999,2019,2015.0,M,24,D,C,B,C,C,E,C,4.0,PADRÃO
266000,2019,2015.0,M,23,A,C,E,D,C,E,D,4.0,PADRÃO
266001,2019,2015.0,M,25,A,E,E,F,E,E,A,4.0,PADRÃO
266002,2019,2017.0,M,24,A,D,E,D,H,A,A,2.0,PADRÃO
266003,2019,2012.0,M,26,A,D,C,B,E,E,A,7.0,PROLONGADA
266004,2019,2016.0,M,27,A,E,F,E,J,E,A,3.0,PADRÃO
266005,2019,2015.0,M,29,A,E,F,F,B,E,A,4.0,PADRÃO
266006,2019,2015.0,M,30,A,D,F,D,B,D,A,4.0,PADRÃO
266007,2019,2014.0,M,26,C,D,E,E,E,D,A,5.0,PADRÃO
266008,2019,2013.0,M,26,A,E,E,C,E,E,A,6.0,PROLONGADA
266009,2019,2015.0,M,23,A,F,F,E,H,E,A,4.0,PADRÃO
266010,2019,2013.0,M,27,A,F,F,B,F,A,A,6.0,PROLONGADA
266011,2019,2013.0,M,39,A,D,B,F,K,E,A,6.0,PROLONGADA
266012,2019,2017.0,M,26,A,F,F,E,H,E,A,2.0,PADRÃO
266013,2019,2015.0,M,22,A,D,D,D,H,E,A,4.0,PADRÃO
266014,2019,2013.0,M,27,B,D,E,E,H,E,A,6.0,PROLONGADA
266015,2019,2012.0,M,31,B,B,D,C,E,C,A,7.0,PROLONGADA
266016,2019,2014.0,M,23,A,E,E,F,H,E,A,5.0,PADRÃO
266017,2019,2013.0,M,25,A,E,E,C,B,E,A,6.0,PROLONGADA
266018,2019,2013.0,M,26,A,F,F,F,B,E,A,6.0,PROLONGADA
266019,2019,2016.0,M,23,D,F,D,E,H,A,A,3.0,PADRÃO
266020,2019,2015.0,M,23,A,B,D,D,E,E,A,4.0,PADRÃO
266021,2019,2014.0,M,26,D,D,D,C,H,E,A,5.0,PADRÃO
266022,2019,2015.0,M,28,B,B,D,A,C,D,E,4.0,PADRÃO
266023,2019,2015.0,M,23,A,D,D,D,H,E,A,4.0,PADRÃO
266024,2019,2015.0,M,24,A,D,E,E,G,A,A,4.0,PADRÃO
266025,2019,2013.0,F,25,D,D,D,C,E,E,A,6.0,PROLONGADA
266026,2019,2014.0,M,29,A,E,E,E,E,E,A,5.0,PADRÃO
266027,2019,2015.0,M,34,A,D,D,E,B,E,A,4.0,PADRÃO
266028,2019,2014.0,M,34,A,F,E,E,B,E,A,5.0,PADRÃO
266029,2019,2015.0,M,24,D,F,F,D,D,E,D,4.0,PADRÃO
266030,2019,2012.0,M,26,F,D,E,C,H,E,A,7.0,PROLONGADA
266031,2019,2014.0,M,23,A,D,D,B,E,E,A,5.0,PADRÃO
266032,2019,2010.0,F,28,D,D,F,C,E,A,A,9.0,PROLONGADA
266033,2019,2012.0,M,26,A,E,C,B,E,E,C,7.0,PROLONGADA
266034,2019,2013.0,M,28,A,F,D,D,H,E,A,6.0,PROLONGADA
266035,2019,2013.0,M,40,A,E,D,F,B,E,A,6.0,PROLONGADA
266036,2019,2015.0,M,26,A,F,E,E,B,A,A,4.0,PADRÃO
266037,2019,2015.0,M,23,A,F,D,E,H,E,A,4.0,PADRÃO
266039,2019,2016.0,F,26,A,F,E,F,B,C,A,3.0,PADRÃO
266040,2019,2013.0,M,26,D,D,D,E,E,E,A,6.0,PROLONGADA
266041,2019,2012.0,M,30,A,E,E,F,B,E,A,7.0,PROLONGADA
266042,2019,2013.0,M,26,A,E,E,E,B,D,A,6.0,PROLONGADA
266043,2019,2014.0,M,41,A,B,B,A,E,A,A,5.0,PADRÃO
266044,2019,2017.0,M,29,F,D,D,C,C,E,C,2.0,PADRÃO
266045,2019,2016.0,M,25,A,D,E,E,I,E,A,3.0,PADRÃO
266046,2019,2014.0,M,25,A,F,E,F,H,A,A,5.0,PADRÃO
266048,2019,2013.0,M,27,A,D,C,E,E,A,A,6.0,PROLONGADA
266049,2019,2018.0,M,23,A,F,F,F,B,D,A,1.0,PADRÃO
266050,2019,2013.0,F,24,A,D,D,B,H,E,A,6.0,PROLONGADA
285856,2019,2014.0,M,25,A,E,D,A,A,A,A,5.0,PADRÃO
285857,2019,2014.0,M,24,A,B,D,C,A,B,A,5.0,PADRÃO
285858,2019,2013.0,M,27,A,B,D,E,A,A,A,6.0,PROLONGADA
285859,2019,2012.0,F,26,A,D,D,C,A,C,A,7.0,PROLONGADA
285860,2019,2015.0,M,22,A,E,D,C,A,B,A,4.0,PADRÃO
285861,2019,2011.0,M,27,A,E,F,D,A,A,A,8.0,PROLONGADA
285862,2019,2011.0,M,32,A,B,D,C,A,E,A,8.0,PROLONGADA
285863,2019,2013.0,M,28,D,C,D,A,A,A,A,6.0,PROLONGADA
285864,2019,2011.0,M,26,A,D,B,B,A,E,A,8.0,PROLONGADA
285865,2019,2014.0,M,26,A,D,D,B,A,E,A,5.0,PADRÃO
285866,2019,2012.0,M,28,A,E,E,B,A,A,C,7.0,PROLONGADA
285867,2019,2012.0,M,26,A,D,F,B,A,A,C,7.0,PROLONGADA
285868,2019,2010.0,M,27,B,F,F,F,A,E,A,9.0,PROLONGADA
285869,2019,2015.0,M,23,A,D,E,E,H,E,A,4.0,PADRÃO
285870,2019,2012.0,M,27,A,D,D,B,A,A,A,7.0,PROLONGADA
285871,2019,2014.0,M,24,A,F,F,D,A,D,A,5.0,PADRÃO
285872,2019,2011.0,M,32,A,C,E,D,A,A,A,8.0,PROLONGADA
285873,2019,2012.0,M,25,A,E,E,E,A,A,A,7.0,PROLONGADA
285874,2019,2015.0,M,24,A,D,C,B,A,A,D,4.0,PADRÃO
285875,2019,2014.0,M,25,A,D,E,C,A,C,A,5.0,PADRÃO
285877,2019,2014.0,M,25,A,D,B,E,A,A,A,5.0,PADRÃO
285878,2019,2014.0,M,23,A,D,E,D,A,A,A,5.0,PADRÃO
285879,2019,2016.0,M,26,A,E,D,B,A,A,D,3.0,PADRÃO
285880,2019,2014.0,M,24,A,D,D,A,A,D,C,5.0,PADRÃO
285881,2019,2010.0,M,32,C,E,D,D,A,E,A,9.0,PROLONGADA
285882,2019,2015.0,M,22,A,F,E,D,A,A,D,4.0,PADRÃO
285883,2019,2015.0,M,29,F,C,F,E,A,C,A,4.0,PADRÃO
285884,2019,2014.0,M,25,A,C,E,D,A,A,D,5.0,PADRÃO
287938,2019,2012.0,M,26,C,D,E,B,A,E,D,7.0,PROLONGADA
287939,2019,2014.0,M,24,A,E,E,B,A,E,A,5.0,PADRÃO
287940,2019,2014.0,M,24,A,E,F,E,A,E,D,5.0,PADRÃO
287941,2019,2014.0,M,23,A,D,E,B,A,A,A,5.0,PADRÃO
287942,2019,2016.0,M,22,A,D,D,A,A,A,C,3.0,PADRÃO
287943,2019,2013.0,M,24,A,D,D,D,A,E,C,6.0,PROLONGADA
287944,2019,2015.0,M,31,A,D,D,D,A,A,A,4.0,PADRÃO
287945,2019,2013.0,M,26,B,D,D,E,A,A,E,6.0,PROLONGADA
287946,2019,2014.0,M,23,A,D,F,C,A,E,C,5.0,PADRÃO
287947,2019,2012.0,M,31,A,C,C,D,A,E,D,7.0,PROLONGADA
287948,2019,2011.0,M,26,A,D,F,D,A,D,D,8.0,PROLONGADA
287949,2019,2013.0,M,25,A,D,E,E,A,A,A,6.0,PROLONGADA
287950,2019,2015.0,F,23,A,D,E,B,A,A,C,4.0,PADRÃO
287951,2019,2011.0,F,26,A,D,E,C,I,A,A,8.0,PROLONGADA
287952,2019,2014.0,M,24,A,D,D,E,A,E,D,5.0,PADRÃO
287953,2019,2014.0,M,24,A,E,E,F,A,E,D,5.0,PADRÃO
287954,2019,2011.0,M,27,A,D,E,D,A,D,D,8.0,PROLONGADA
287955,2019,2015.0,F,33,A,D,C,B,A,A,A,4.0,PADRÃO
287956,2019,2015.0,M,22,A,F,E,A,A,D,A,4.0,PADRÃO
287957,2019,2015.0,F,26,C,C,D,B,A,D,A,4.0,PADRÃO
287958,2019,2016.0,M,23,A,F,D,C,A,E,A,3.0,PADRÃO
287959,2019,2013.0,M,25,A,F,E,C,A,E,A,6.0,PROLONGADA
287960,2019,2013.0,M,26,A,E,D,D,A,E,D,6.0,PROLONGADA
287961,2019,2015.0,F,22,A,D,C,B,A,A,D,4.0,PADRÃO
287962,2019,2015.0,M,25,A,B,B,B,A,A,A,4.0,PADRÃO
287963,2019,2012.0,M,26,A,D,E,C,A,A,A,7.0,PROLONGADA
287964,2019,2012.0,M,26,A,D,C,B,A,E,A,7.0,PROLONGADA
287965,2019,2013.0,M,25,D,D,E,C,A,E,E,6.0,PROLONGADA
287966,2019,2014.0,M,24,A,E,E,F,A,E,A,5.0,PADRÃO
287967,2019,2015.0,M,23,A,D,D,D,A,D,A,4.0,PADRÃO
287968,2019,2014.0,M,23,D,D,D,B,A,A,E,5.0,PADRÃO
287969,2019,2010.0,M,30,A,C,F,F,A,E,A,9.0,PROLONGADA
287970,2019,2012.0,M,26,A,E,F,F,A,E,D,7.0,PROLONGADA
287971,2019,2014.0,M,24,A,D,E,D,A,A,A,5.0,PADRÃO
287972,2019,2013.0,M,27,B,C,C,A,A,E,C,6.0,PROLONGADA
287973,2019,2014.0,F,24,A,F,F,B,A,E,A,5.0,PADRÃO
287974,2019,2012.0,M,26,A,E,D,E,A,E,A,7.0,PROLONGADA
287975,2019,2013.0,M,24,A,E,F,E,A,D,D,6.0,PROLONGADA
287976,2019,2014.0,M,23,B,D,D,E,A,A,B,5.0,PADRÃO
287977,2019,2015.0,M,23,A,D,F,C,A,A,D,4.0,PADRÃO
287978,2019,2015.0,F,26,C,F,E,F,A,D,A,4.0,PADRÃO
287979,2019,2014.0,F,25,A,E,E,E,A,A,A,5.0,PADRÃO
287980,2019,2012.0,M,25,A,C,E,A,A,E,A,7.0,PROLONGADA
287981,2019,2014.0,M,23,D,E,C,D,A,D,D,5.0,PADRÃO
287982,2019,2011.0,F,29,A,E,F,D,B,E,A,8.0,PROLONGADA
287983,2019,2012.0,M,33,A,B,E,B,A,A,C,7.0,PROLONGADA
287984,2019,2013.0,M,25,A,C,D,B,H,E,A,6.0,PROLONGADA
287985,2019,2015.0,F,29,C,E,F,E,A,E,A,4.0,PADRÃO
287986,2019,2012.0,M,26,A,C,F,C,A,D,D,7.0,PROLONGADA
287987,2019,2011.0,M,27,A,E,F,D,A,A,A,8.0,PROLONGADA
287988,2019,2015.0,M,22,A,C,D,B,A,D,E,4.0,PADRÃO
287989,2019,2013.0,M,27,A,E,D,E,A,A,A,6.0,PROLONGADA
287990,2019,2014.0,M,24,C,D,E,F,A,E,A,5.0,PADRÃO
287991,2019,2014.0,F,25,B,C,D,A,A,A,A,5.0,PADRÃO
287992,2019,2015.0,M,24,D,D,C,A,A,C,E,4.0,PADRÃO
287993,2019,2014.0,M,25,A,C,B,B,A,E,E,5.0,PADRÃO
287994,2019,2015.0,M,25,A,E,E,C,A,E,A,4.0,PADRÃO
287995,2019,2015.0,M,25,A,E,E,E,A,D,A,4.0,PADRÃO
287997,2019,2012.0,M,27,A,D,F,F,A,A,A,7.0,PROLONGADA
287998,2019,2015.0,M,24,A,D,D,C,A,A,A,4.0,PADRÃO
287999,2019,2015.0,F,23,A,D,B,C,A,E,D,4.0,PADRÃO
288001,2019,2011.0,F,27,A,E,F,E,A,E,A,8.0,PROLONGADA
288002,2019,2015.0,M,23,A,D,F,E,A,D,A,4.0,PADRÃO
288003,2019,2013.0,M,24,A,D,C,B,A,E,E,6.0,PROLONGADA
288004,2019,2013.0,M,25,A,D,E,B,A,A,A,6.0,PROLONGADA
288005,2019,2015.0,M,23,A,F,C,B,A,E,A,4.0,PADRÃO
288006,2019,2015.0,M,25,A,E,E,E,A,E,A,4.0,PADRÃO
288007,2019,2014.0,M,25,B,F,E,E,A,C,B,5.0,PADRÃO
288009,2019,2014.0,M,26,D,C,E,C,A,A,A,5.0,PADRÃO
288010,2019,2015.0,M,22,B,D,D,B,A,A,E,4.0,PADRÃO
288011,2019,2014.0,M,24,A,D,F,F,A,E,A,5.0,PADRÃO
288012,2019,2011.0,M,27,A,B,B,C,A,B,A,8.0,PROLONGADA
288013,2019,2015.0,M,22,A,D,E,B,H,A,A,4.0,PADRÃO
288014,2019,2011.0,M,27,A,D,E,B,H,E,D,8.0,PROLONGADA
288015,2019,2014.0,M,23,A,F,F,F,A,E,A,5.0,PADRÃO
288016,2019,2014.0,M,23,A,F,F,A,A,A,A,5.0,PADRÃO
288017,2019,2014.0,M,24,A,F,F,E,A,E,A,5.0,PADRÃO
288018,2019,2013.0,F,25,A,D,F,F,A,A,A,6.0,PROLONGADA
288019,2019,2014.0,M,27,D,D,D,F,H,E,E,5.0,PADRÃO
288020,2019,2012.0,M,28,D,D,F,C,A,E,D,7.0,PROLONGADA
288021,2019,2011.0,M,27,D,D,C,A,A,E,A,8.0,PROLONGADA
288022,2019,2015.0,M,32,D,B,D,A,A,C,C,4.0,PADRÃO
288023,2019,2016.0,M,23,C,F,E,C,A,A,A,3.0,PADRÃO
288024,2019,2015.0,M,24,C,E,E,G,A,E,A,4.0,PADRÃO
288025,2019,2012.0,F,26,C,E,E,D,A,A,A,7.0,PROLONGADA
288026,2019,2015.0,M,22,A,D,B,E,A,E,A,4.0,PADRÃO
288027,2019,2014.0,M,27,B,B,C,A,A,A,E,5.0,PADRÃO
288028,2019,2015.0,M,23,A,D,E,F,A,A,A,4.0,PADRÃO
296177,2019,2015.0,M,23,B,D,D,B,C,E,E,4.0,PADRÃO
296178,2019,2015.0,M,25,A,C,C,A,E,A,D,4.0,PADRÃO
296179,2019,2017.0,M,26,A,D,E,F,B,E,A,2.0,PADRÃO
296180,2019,2014.0,M,24,A,E,D,A,E,A,C,5.0,PADRÃO
296181,2019,2017.0,M,26,C,E,D,C,H,E,A,2.0,PADRÃO
296182,2019,2014.0,M,27,A,D,D,D,E,A,A,5.0,PADRÃO
296183,2019,2014.0,M,24,A,D,E,C,B,A,A,5.0,PADRÃO
296184,2019,2014.0,M,24,D,D,D,B,B,B,A,5.0,PADRÃO
296185,2019,2015.0,F,23,A,D,D,E,H,E,A,4.0,PADRÃO
296186,2019,2014.0,F,24,A,D,E,C,C,A,E,5.0,PADRÃO
296187,2019,2014.0,M,24,D,C,C,B,C,B,E,5.0,PADRÃO
296188,2019,2015.0,M,26,A,D,D,B,C,E,D,4.0,PADRÃO
296189,2019,2015.0,M,23,A,B,B,D,C,A,A,4.0,PADRÃO
296190,2019,2014.0,M,25,D,D,E,C,E,E,E,5.0,PADRÃO
296191,2019,2014.0,M,30,D,E,D,F,E,E,A,5.0,PADRÃO
296192,2019,2014.0,F,25,A,D,D,A,C,A,A,5.0,PADRÃO
296193,2019,2013.0,M,25,A,C,C,B,C,E,D,6.0,PROLONGADA
296194,2019,2012.0,F,26,A,C,B,B,B,E,D,7.0,PROLONGADA
296195,2019,2018.0,M,28,A,C,D,D,B,E,A,1.0,PADRÃO
296196,2019,2013.0,M,36,D,A,C,E,B,E,A,6.0,PROLONGADA
296197,2019,2014.0,F,30,A,D,B,D,E,E,A,5.0,PADRÃO
306821,2019,2014.0,M,24,A,D,D,B,D,A,A,5.0,PADRÃO
306822,2019,2010.0,M,45,A,D,C,E,B,E,A,9.0,PROLONGADA
306823,2019,2014.0,M,27,D,B,D,A,B,E,A,5.0,PADRÃO
306824,2019,2014.0,M,24,A,D,B,A,D,A,C,5.0,PADRÃO
306825,2019,2015.0,M,23,A,D,B,C,C,D,A,4.0,PADRÃO
306828,2019,2012.0,M,31,A,D,C,D,E,E,A,7.0,PROLONGADA
306829,2019,2015.0,M,22,A,C,D,E,B,C,A,4.0,PADRÃO
306830,2019,2015.0,M,22,A,D,B,C,D,D,A,4.0,PADRÃO
306831,2019,2015.0,M,25,A,B,B,C,D,E,A,4.0,PADRÃO
306832,2019,2015.0,M,26,A,D,D,D,D,A,A,4.0,PADRÃO
306833,2019,2015.0,M,26,A,F,E,F,B,E,A,4.0,PADRÃO
306834,2019,2015.0,M,22,A,B,B,A,B,D,C,4.0,PADRÃO
306835,2019,2015.0,M,26,A,D,C,C,C,A,A,4.0,PADRÃO
306836,2019,2015.0,M,23,A,B,D,B,C,A,A,4.0,PADRÃO
306837,2019,2015.0,M,29,A,B,D,B,C,E,A,4.0,PADRÃO
306838,2019,2015.0,M,23,A,D,D,B,D,E,A,4.0,PADRÃO
306839,2019,2015.0,M,27,A,D,D,C,B,E,A,4.0,PADRÃO
306840,2019,2015.0,M,23,A,D,E,E,B,E,A,4.0,PADRÃO
306841,2019,2015.0,M,22,B,D,D,C,D,A,A,4.0,PADRÃO
306842,2019,2010.0,M,29,A,F,C,C,B,E,A,9.0,PROLONGADA
307707,2019,2013.0,M,35,A,B,E,B,A,B,A,6.0,PROLONGADA
307708,2019,2015.0,M,22,D,E,E,E,A,A,A,4.0,PADRÃO
307709,2019,2014.0,M,24,B,D,D,B,A,A,B,5.0,PADRÃO
307710,2019,2014.0,M,23,A,E,E,B,A,A,A,5.0,PADRÃO
307711,2019,2014.0,F,25,A,F,E,E,A,A,D,5.0,PADRÃO
307712,2019,2015.0,M,26,A,D,D,C,A,A,A,4.0,PADRÃO
307713,2019,2013.0,M,27,D,B,F,A,A,A,A,6.0,PROLONGADA
307714,2019,2015.0,M,22,D,E,E,F,A,C,D,4.0,PADRÃO
307715,2019,2013.0,M,32,C,B,D,B,A,A,A,6.0,PROLONGADA
307716,2019,2015.0,M,21,A,E,E,E,A,A,A,4.0,PADRÃO
307717,2019,2014.0,M,23,A,C,C,B,A,A,A,5.0,PADRÃO
307718,2019,2015.0,M,32,A,E,D,E,A,E,A,4.0,PADRÃO
307719,2019,2013.0,F,26,D,D,C,A,A,E,A,6.0,PROLONGADA
307720,2019,2016.0,M,29,F,D,D,B,A,C,A,3.0,PADRÃO
307721,2019,2013.0,M,26,C,E,E,G,A,E,A,6.0,PROLONGADA
307722,2019,2012.0,M,25,A,F,E,E,A,B,A,7.0,PROLONGADA
307723,2019,2014.0,M,24,A,D,F,E,A,A,A,5.0,PADRÃO
307724,2019,2011.0,M,38,F,E,E,A,A,B,A,8.0,PROLONGADA
307725,2019,2016.0,M,23,D,D,E,B,A,C,A,3.0,PADRÃO
307726,2019,2015.0,M,23,D,E,D,E,A,A,B,4.0,PADRÃO
307727,2019,2014.0,M,23,B,F,E,G,A,E,A,5.0,PADRÃO
307728,2019,2013.0,M,25,D,B,F,D,A,A,A,6.0,PROLONGADA
307729,2019,2013.0,M,25,A,C,D,B,A,A,A,6.0,PROLONGADA
307730,2019,2013.0,M,25,D,D,D,D,A,C,A,6.0,PROLONGADA
307731,2019,2016.0,M,27,A,E,E,C,A,B,A,3.0,PADRÃO
307732,2019,2014.0,M,23,D,E,E,B,A,A,A,5.0,PADRÃO
307733,2019,2012.0,M,26,A,F,F,E,A,C,A,7.0,PROLONGADA
307734,2019,2014.0,F,26,A,E,C,B,A,A,A,5.0,PADRÃO
307735,2019,2013.0,M,24,A,C,D,B,G,E,C,6.0,PROLONGADA
307736,2019,2012.0,M,26,B,F,F,B,A,D,A,7.0,PROLONGADA
307737,2019,2014.0,F,23,A,D,E,E,A,C,A,5.0,PADRÃO
307738,2019,2015.0,M,28,A,E,B,D,A,A,A,4.0,PADRÃO
307739,2019,2015.0,M,23,F,D,E,C,A,A,A,4.0,PADRÃO
307740,2019,2014.0,M,27,A,D,D,C,A,A,F,5.0,PADRÃO
307741,2019,2014.0,M,24,D,E,E,D,A,A,A,5.0,PADRÃO
307742,2019,2015.0,M,23,D,F,E,F,A,A,D,4.0,PADRÃO
307743,2019,2012.0,M,26,D,D,D,B,A,D,D,7.0,PROLONGADA
307744,2019,2015.0,M,23,D,D,C,C,A,A,B,4.0,PADRÃO
307745,2019,2013.0,M,24,A,D,F,B,A,E,A,6.0,PROLONGADA
307746,2019,2013.0,M,26,B,D,D,E,A,E,E,6.0,PROLONGADA
307747,2019,2012.0,M,27,A,D,C,A,A,A,A,7.0,PROLONGADA
307748,2019,2013.0,M,26,A,E,D,F,A,A,A,6.0,PROLONGADA
307749,2019,2014.0,M,23,B,E,F,C,A,A,A,5.0,PADRÃO
307750,2019,2015.0,M,28,D,A,B,A,A,A,A,4.0,PADRÃO
308110,2019,2015.0,F,26,A,F,F,B,A,E,A,4.0,PADRÃO
308111,2019,2013.0,F,26,A,E,D,F,A,A,A,6.0,PROLONGADA
308112,2019,2016.0,M,22,D,E,E,C,A,A,A,3.0,PADRÃO
308113,2019,2015.0,F,23,A,D,D,E,A,C,D,4.0,PADRÃO
308114,2019,2015.0,M,22,A,D,D,C,A,B,A,4.0,PADRÃO
308115,2019,2015.0,M,22,D,A,C,C,A,A,A,4.0,PADRÃO
308116,2019,2014.0,M,25,C,D,D,E,A,B,A,5.0,PADRÃO
308117,2019,2014.0,M,25,F,D,E,A,A,C,A,5.0,PADRÃO
308118,2019,2018.0,F,30,B,E,D,A,A,E,F,1.0,PADRÃO
308119,2019,2015.0,M,23,B,A,B,B,A,A,B,4.0,PADRÃO
308120,2019,2015.0,M,24,A,B,C,B,A,A,D,4.0,PADRÃO
308121,2019,2015.0,M,23,A,E,E,F,A,E,A,4.0,PADRÃO
308122,2019,2013.0,M,26,A,E,E,C,A,C,A,6.0,PROLONGADA
308123,2019,2015.0,F,22,B,D,D,A,A,A,A,4.0,PADRÃO
308124,2019,2014.0,M,24,A,D,D,A,A,D,A,5.0,PADRÃO
308125,2019,2013.0,M,24,A,D,F,D,A,B,A,6.0,PROLONGADA
308126,2019,2014.0,M,28,A,E,E,A,H,A,A,5.0,PADRÃO
308127,2019,2016.0,M,21,C,C,E,C,A,A,E,3.0,PADRÃO
308128,2019,2015.0,F,22,D,E,D,C,A,A,E,4.0,PADRÃO
308129,2019,2015.0,M,23,A,E,D,B,A,A,A,4.0,PADRÃO
308130,2019,2015.0,M,25,A,F,F,D,H,A,A,4.0,PADRÃO
308131,2019,2015.0,M,23,A,F,F,F,A,A,D,4.0,PADRÃO
308132,2019,2014.0,M,28,D,D,D,B,A,A,A,5.0,PADRÃO
308133,2019,2016.0,M,21,A,B,E,B,A,A,A,3.0,PADRÃO
308134,2019,2014.0,M,23,A,F,D,E,A,E,A,5.0,PADRÃO
308135,2019,2015.0,M,28,D,B,C,B,A,E,E,4.0,PADRÃO
308136,2019,2014.0,M,24,A,E,E,F,A,A,A,5.0,PADRÃO
308137,2019,2016.0,M,21,A,E,F,E,A,A,A,3.0,PADRÃO
308138,2019,2015.0,M,23,D,C,E,C,A,A,A,4.0,PADRÃO
310273,2019,2011.0,M,28,D,D,E,B,A,E,D,8.0,PROLONGADA
310275,2019,2012.0,M,26,A,D,C,C,A,A,A,7.0,PROLONGADA
310276,2019,2014.0,F,23,A,D,D,E,A,E,A,5.0,PADRÃO
310277,2019,2013.0,F,25,A,D,E,B,A,A,E,6.0,PROLONGADA
310278,2019,2014.0,M,25,A,B,F,C,A,D,D,5.0,PADRÃO
310279,2019,2012.0,F,26,B,E,D,A,A,A,B,7.0,PROLONGADA
310280,2019,2014.0,M,24,A,E,D,E,A,A,A,5.0,PADRÃO
310281,2019,2014.0,M,25,A,D,D,B,A,E,C,5.0,PADRÃO
310282,2019,2014.0,M,24,A,E,E,E,A,C,A,5.0,PADRÃO
310283,2019,2011.0,M,26,A,B,F,E,A,E,A,8.0,PROLONGADA
310284,2019,2015.0,M,22,A,D,D,D,A,A,A,4.0,PADRÃO
310285,2019,2011.0,M,35,A,B,B,C,A,E,D,8.0,PROLONGADA
310286,2019,2012.0,M,27,A,D,D,E,A,A,D,7.0,PROLONGADA
310287,2019,2014.0,M,28,A,E,E,F,A,B,A,5.0,PADRÃO
310288,2019,2014.0,M,24,A,D,B,A,A,A,E,5.0,PADRÃO
310289,2019,2012.0,M,25,A,F,E,F,A,A,A,7.0,PROLONGADA
310290,2019,2013.0,M,25,A,E,F,F,A,A,A,6.0,PROLONGADA
