SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
F,25.0,A,E,E,E,A,D,A,0
M,21.0,A,F,E,D,A,E,A,0
M,18.0,D,C,B,B,F,B,A,1
M,20.0,A,D,D,E,A,E,A,0
M,19.0,D,E,E,F,A,D,A,1
M,21.0,D,D,D,B,A,E,C,1
M,25.0,A,D,B,B,A,D,A,1
M,20.0,A,E,D,E,A,E,A,0
M,19.0,A,F,F,F,A,E,A,0
M,27.0,A,D,D,B,A,C,A,0
M,19.0,A,B,D,D,A,E,A,1
M,19.0,A,F,E,F,A,D,A,0
M,19.0,A,F,E,E,A,A,A,0
M,19.0,A,E,F,F,A,E,A,1
M,18.0,F,F,F,B,A,D,A,1
F,22.0,A,E,E,C,A,D,D,1
M,19.0,A,D,D,E,A,E,A,1
M,17.0,A,B,C,D,A,D,A,0
M,24.0,A,C,D,D,A,A,D,0
F,18.0,A,E,E,B,A,D,A,1
M,22.0,A,D,F,D,A,E,A,0
M,18.0,A,E,D,G,A,E,A,1
M,18.0,A,F,E,F,A,D,A,0
F,18.0,A,D,E,B,A,A,A,0
M,20.0,F,E,E,A,A,A,A,0
M,19.0,A,E,E,F,A,B,A,0
M,22.0,C,D,D,D,A,A,A,0
M,19.0,A,D,E,F,A,E,A,0
M,21.0,A,F,D,B,A,A,A,0
M,19.0,A,D,E,F,A,E,A,1
M,18.0,A,E,F,C,A,A,D,0
M,19.0,A,B,B,D,F,D,A,1
M,19.0,A,E,F,C,A,D,E,0
M,21.0,A,E,E,E,A,A,A,0
M,20.0,A,E,F,G,A,A,A,1
M,19.0,A,E,F,D,F,A,A,1
M,18.0,A,E,E,G,A,A,A,0
M,18.0,A,B,E,E,C,E,A,1
M,21.0,A,B,D,C,A,D,D,0
M,19.0,A,F,F,E,A,E,A,1
M,19.0,A,E,F,E,A,A,A,1
M,21.0,A,F,F,F,A,A,A,0
M,22.0,A,D,F,B,A,D,D,0
M,18.0,A,D,E,E,A,A,A,0
M,24.0,A,D,D,E,A,E,A,1
M,20.0,A,B,C,D,A,D,A,1
M,26.0,A,D,E,C,A,E,D,1
M,26.0,D,F,E,F,A,A,A,0
M,23.0,A,E,F,F,A,A,A,0
M,27.0,F,C,D,D,F,E,A,0
M,21.0,A,E,E,F,A,E,A,0
M,18.0,A,E,E,F,A,A,A,0
M,18.0,A,F,F,F,A,D,A,1
M,19.0,A,C,D,E,A,D,A,0
M,17.0,A,E,F,F,A,A,A,0
M,19.0,D,F,F,F,A,A,A,0
M,21.0,A,D,D,E,A,A,A,0
M,19.0,A,D,D,C,A,A,A,0
F,22.0,A,E,F,F,A,A,A,0
M,19.0,A,D,D,D,A,A,A,0
M,18.0,A,F,F,E,A,E,A,0
M,20.0,A,E,E,C,A,A,A,0
M,19.0,A,E,E,E,A,A,A,0
M,31.0,A,B,B,C,A,A,A,0
M,19.0,D,D,C,E,A,E,D,0
M,20.0,D,E,E,E,A,D,A,0
M,19.0,F,F,E,F,A,C,A,0
M,20.0,A,E,E,A,A,A,A,1
F,18.0,A,F,E,F,A,A,A,0
M,19.0,A,F,F,E,A,D,A,0
M,20.0,A,E,F,D,A,A,A,0
M,19.0,A,E,E,G,A,A,A,0
M,20.0,A,F,D,F,A,C,A,0
M,19.0,A,E,F,F,A,D,A,0
M,19.0,A,E,E,G,A,A,A,0
F,19.0,A,B,C,C,A,A,C,0
M,24.0,A,E,E,F,A,C,A,0
M,29.0,A,E,E,F,A,A,A,1
M,20.0,A,F,F,F,A,A,A,1
M,18.0,A,F,F,G,A,A,A,1
F,25.0,A,E,D,F,A,E,A,1
F,18.0,A,F,E,G,A,A,A,0
M,18.0,A,E,D,G,A,D,A,0
M,19.0,A,E,E,C,A,A,A,1
M,19.0,A,E,E,F,A,E,A,0
M,19.0,A,E,E,F,A,D,A,0
M,19.0,A,E,E,E,A,A,A,1
M,19.0,A,C,B,A,C,A,C,0
M,19.0,A,C,D,B,A,A,F,1
M,19.0,D,D,E,C,C,A,E,1
M,18.0,A,E,E,F,A,E,A,1
M,19.0,A,F,F,F,A,A,A,1
M,19.0,A,D,F,G,A,A,A,0
M,18.0,A,E,E,F,A,A,A,0
M,19.0,A,E,F,F,A,A,A,0
M,18.0,A,E,E,G,A,A,A,0
M,19.0,A,F,F,G,A,A,A,0
M,23.0,A,E,E,F,A,D,A,0
M,19.0,A,E,F,F,A,D,A,0
M,19.0,D,E,E,F,A,A,A,0
F,21.0,D,C,F,B,C,A,E,0
F,19.0,A,E,F,F,A,A,A,0
F,18.0,A,F,E,F,A,A,A,0
M,19.0,D,F,F,E,A,D,A,0
M,20.0,A,E,F,F,A,A,A,1
M,22.0,A,C,D,A,A,A,E,1
F,18.0,A,E,D,G,A,D,A,0
M,24.0,A,E,E,F,A,D,A,1
F,19.0,A,D,E,F,A,D,A,0
M,19.0,A,A,B,B,E,A,E,1
M,19.0,C,E,F,B,A,D,D,0
F,18.0,F,D,E,E,A,A,A,1
F,23.0,D,A,E,E,A,E,A,1
M,18.0,A,E,E,F,A,A,A,0
M,21.0,A,E,D,D,E,D,D,1
M,30.0,A,F,E,F,A,E,A,0
M,18.0,D,F,E,F,A,A,E,1
M,29.0,A,E,E,C,A,E,A,0
M,22.0,A,D,E,F,A,E,A,0
M,19.0,D,D,D,E,A,E,B,1
M,20.0,A,D,F,D,A,E,D,1
M,31.0,A,C,C,E,A,A,A,0
M,18.0,A,A,D,C,E,E,D,1
M,20.0,A,E,F,F,A,A,A,0
M,24.0,D,D,B,C,A,C,A,1
M,18.0,A,D,F,E,A,D,A,0
F,23.0,A,F,F,C,A,E,A,0
M,40.0,A,F,D,G,A,E,A,1
M,32.0,A,B,E,C,A,D,D,0
M,19.0,C,E,E,F,A,E,A,1
M,22.0,A,E,F,F,A,D,D,0
M,20.0,A,E,D,C,E,A,C,0
F,19.0,C,E,E,C,C,A,A,0
M,21.0,A,E,D,C,A,A,A,1
F,19.0,A,E,E,C,A,D,C,0
F,22.0,D,C,D,C,C,E,B,0
F,24.0,A,F,F,C,D,E,A,0
M,19.0,A,D,E,E,A,C,D,0
F,19.0,B,E,E,F,A,A,B,1
M,19.0,D,B,C,E,B,A,E,0
M,27.0,D,D,F,B,D,E,E,0
M,19.0,A,E,E,E,A,A,A,0
M,18.0,A,D,E,E,E,A,D,1
M,19.0,A,E,E,F,A,E,A,0
F,18.0,F,F,F,D,D,D,A,1
M,28.0,A,E,D,F,A,E,A,1
F,18.0,A,E,F,F,A,C,A,0
F,22.0,C,E,F,D,A,A,A,1
M,19.0,F,C,E,C,E,E,A,1
M,20.0,A,E,E,F,A,E,D,0
M,20.0,A,F,F,F,A,A,A,1
M,21.0,A,E,D,F,A,A,A,0
M,18.0,A,E,E,F,A,E,A,1
M,23.0,A,D,D,C,A,D,A,0
M,24.0,D,C,B,B,D,C,D,0
M,23.0,A,E,F,C,A,A,A,0
M,18.0,A,E,F,D,A,E,A,1
M,19.0,A,D,D,E,E,E,D,1
M,19.0,A,F,D,E,A,A,D,1
M,19.0,A,E,E,C,A,A,A,1
M,19.0,A,D,D,A,E,A,A,0
F,19.0,C,B,B,B,D,A,A,0
M,22.0,A,D,B,C,D,D,D,0
F,25.0,A,E,D,F,A,E,D,0
M,25.0,A,D,D,B,A,E,D,0
F,19.0,A,A,E,D,A,E,D,0
M,26.0,D,B,D,C,A,E,C,0
M,18.0,D,D,C,B,A,E,A,0
M,19.0,D,D,D,D,A,E,A,0
M,19.0,A,E,E,C,A,E,A,1
M,20.0,A,E,D,C,A,D,A,0
M,26.0,C,E,E,F,A,E,A,1
M,19.0,D,C,E,E,A,E,A,0
M,23.0,A,D,C,E,A,E,A,0
F,31.0,F,E,E,B,A,B,E,1
M,25.0,A,E,E,F,A,E,A,0
M,18.0,D,D,F,E,A,E,A,0
F,20.0,D,D,D,A,A,A,A,0
M,20.0,D,E,E,C,A,E,A,0
M,20.0,A,D,F,C,A,E,A,0
M,21.0,A,D,D,E,A,E,A,1
M,18.0,A,E,E,B,A,D,E,0
M,19.0,A,D,E,C,A,A,A,0
M,19.0,A,B,C,C,A,E,A,0
M,21.0,A,C,C,D,A,E,A,1
M,20.0,D,F,C,E,A,E,A,1
M,43.0,A,D,C,B,A,E,A,1
F,19.0,A,E,D,B,A,A,A,0
M,18.0,D,D,D,C,A,E,A,1
M,22.0,D,E,D,B,A,B,E,0
M,28.0,A,B,B,B,A,E,A,0
F,19.0,A,F,D,C,A,E,A,0
F,18.0,D,B,E,C,A,E,B,0
M,18.0,B,D,D,D,A,E,D,0
M,18.0,A,E,E,D,A,A,A,1
M,19.0,A,D,C,C,A,A,A,1
M,18.0,D,C,D,B,A,A,E,0
M,20.0,A,B,E,B,A,A,A,1
M,19.0,A,D,E,C,A,E,A,1
M,19.0,A,E,E,D,A,A,A,1
F,18.0,A,E,D,D,A,A,A,1
F,20.0,D,D,D,D,A,D,D,1
M,21.0,A,D,E,C,A,E,A,1
M,18.0,A,D,D,E,A,A,A,1
M,29.0,A,D,C,C,A,D,D,0
M,19.0,D,D,E,C,A,E,A,1
F,19.0,A,E,F,D,A,E,A,0
M,20.0,A,F,E,E,A,E,A,1
M,19.0,D,D,D,C,A,D,A,0
M,35.0,A,B,E,B,A,E,A,1
M,20.0,A,F,F,D,A,A,A,0
M,19.0,D,E,E,F,A,D,A,0
F,20.0,A,E,F,C,A,E,A,1
M,23.0,D,C,A,B,A,E,D,1
M,19.0,B,D,B,C,A,A,A,1
M,26.0,A,D,F,D,A,D,A,1
M,21.0,A,E,D,E,A,E,A,1
M,18.0,A,D,D,C,A,A,A,0
F,19.0,A,E,E,E,A,A,A,0
M,18.0,A,D,D,C,A,D,D,1
M,28.0,D,B,C,A,A,A,D,1
M,19.0,A,F,F,C,A,E,A,1
M,19.0,D,D,D,E,A,E,A,1
M,22.0,B,B,C,B,A,D,A,0
M,20.0,B,D,F,A,A,A,A,0
M,18.0,A,E,E,D,A,E,A,1
M,26.0,D,E,D,E,A,E,A,1
M,19.0,A,D,F,F,A,E,A,1
M,20.0,B,B,C,C,A,E,A,1
M,18.0,A,E,F,F,A,A,A,1
M,21.0,D,D,D,D,A,A,A,1
M,25.0,A,E,C,C,A,E,A,1
M,19.0,A,E,E,E,A,E,A,0
M,20.0,D,A,D,D,A,E,A,1
M,19.0,A,D,E,D,A,E,A,1
F,18.0,A,B,C,E,A,D,A,0
M,18.0,B,E,E,D,A,D,A,0
M,26.0,A,C,E,D,A,D,A,1
M,19.0,A,E,E,F,A,D,A,0
F,19.0,A,E,E,B,A,E,A,1
M,25.0,D,C,D,C,E,E,D,1
M,21.0,A,C,C,E,A,E,A,1
M,18.0,D,D,D,D,A,D,A,1
M,19.0,A,E,C,E,A,E,A,1
M,18.0,D,D,F,E,A,E,A,1
M,17.0,D,D,D,D,C,D,D,1
F,18.0,B,E,F,E,F,A,D,0
M,20.0,B,B,D,D,A,E,D,1
M,18.0,D,E,D,E,A,E,A,1
F,20.0,A,E,E,C,A,A,A,0
M,19.0,D,D,D,D,A,E,A,1
F,19.0,D,E,F,B,A,E,A,1
M,17.0,F,D,D,E,A,E,D,1
M,19.0,D,C,E,D,A,B,A,1
M,20.0,A,D,D,E,A,E,C,1
M,17.0,A,D,E,A,A,A,A,1
M,19.0,D,D,D,D,A,E,A,1
M,19.0,B,D,E,E,A,E,A,1
M,21.0,A,D,B,C,A,A,A,0
M,19.0,D,C,D,D,A,A,D,0
M,20.0,A,D,E,C,A,A,A,0
M,18.0,F,B,D,C,A,E,D,0
F,19.0,D,B,D,B,A,A,D,0
M,22.0,C,C,D,D,A,E,C,0
M,31.0,A,E,F,D,A,A,A,0
M,21.0,A,F,E,E,A,A,A,0
M,19.0,A,C,D,D,A,D,A,0
M,27.0,A,D,D,D,A,C,C,0
M,20.0,D,D,B,D,A,A,A,0
M,24.0,A,C,E,E,A,E,A,0
M,20.0,D,B,B,B,A,A,C,0
M,24.0,A,E,E,E,A,A,A,0
M,20.0,A,D,D,C,A,A,C,0
M,20.0,A,D,D,E,A,E,A,0
M,19.0,A,B,D,D,A,B,A,0
M,19.0,B,E,D,C,A,E,A,0
M,19.0,A,E,D,F,A,E,A,1
M,18.0,A,D,D,E,A,E,A,0
M,19.0,A,E,D,D,A,E,A,0
M,19.0,A,D,D,E,A,A,A,0
M,19.0,A,B,C,C,A,A,A,0
M,20.0,A,B,D,E,A,E,A,0
M,19.0,A,D,D,E,A,E,A,0
M,19.0,A,C,C,C,A,E,D,1
M,19.0,A,E,D,E,A,E,A,0
M,31.0,A,C,E,D,A,C,A,0
M,19.0,A,D,E,C,A,D,A,0
M,18.0,B,E,D,C,A,E,A,0
M,20.0,A,B,C,B,A,E,A,0
M,19.0,A,B,C,C,A,E,A,0
M,19.0,A,D,E,D,A,E,A,0
M,20.0,A,D,D,C,A,E,A,0
M,19.0,A,E,D,C,A,E,A,0
M,18.0,A,B,B,A,A,E,A,0
F,19.0,A,E,F,C,A,E,A,0
M,22.0,A,D,D,C,A,A,A,0
M,19.0,D,C,D,C,F,C,A,0
M,19.0,A,F,D,C,A,E,A,0
M,18.0,A,D,D,A,A,E,A,0
M,22.0,A,E,D,E,A,A,A,1
M,20.0,D,B,D,D,A,E,A,1
M,18.0,A,D,F,E,A,E,A,1
M,19.0,A,D,E,C,A,D,A,0
M,19.0,A,F,F,C,A,A,A,0
M,20.0,A,F,D,E,A,D,A,0
M,20.0,A,F,F,B,A,E,D,1
M,19.0,A,E,F,A,A,A,D,0
M,18.0,A,C,B,B,A,D,A,0
M,18.0,A,D,D,E,A,E,D,0
M,19.0,A,D,D,C,A,D,A,1
M,20.0,A,D,D,B,A,E,D,0
F,18.0,A,D,B,D,A,A,D,1
M,18.0,B,D,D,B,A,D,A,0
M,18.0,A,D,B,C,A,E,A,0
M,18.0,D,F,F,F,A,E,A,0
M,23.0,A,B,E,D,A,E,A,1
M,18.0,A,C,C,B,C,D,A,0
M,20.0,A,D,F,E,A,E,A,1
M,19.0,D,E,E,E,A,E,A,0
M,18.0,A,E,E,F,A,E,A,0
M,18.0,A,E,F,C,A,D,D,0
F,18.0,A,E,C,F,A,E,A,0
M,18.0,A,C,D,B,A,A,D,0
M,18.0,B,F,D,E,A,A,B,1
F,21.0,A,B,D,C,A,A,D,0
M,19.0,B,B,D,C,A,A,E,0
M,20.0,A,D,E,E,A,E,D,0
M,18.0,A,D,F,D,A,B,D,0
M,18.0,A,B,D,B,A,A,A,0
M,19.0,A,E,E,E,A,E,A,0
M,19.0,A,D,D,B,A,C,D,0
M,19.0,A,F,F,F,A,E,D,0
M,18.0,A,D,E,E,A,D,A,0
M,18.0,A,F,D,E,A,A,A,0
M,18.0,A,D,C,E,A,E,A,0
M,18.0,A,D,F,E,A,A,A,0
M,20.0,A,E,E,E,A,E,A,0
M,17.0,B,D,D,A,A,A,E,1
M,20.0,B,F,D,D,A,A,B,1
M,19.0,D,D,E,B,A,D,A,1
M,23.0,D,E,D,C,A,B,A,0
M,21.0,D,D,D,A,A,D,C,0
F,21.0,D,E,E,E,A,A,A,1
M,19.0,A,D,C,D,A,A,A,0
M,23.0,B,C,B,A,A,C,D,1
M,21.0,D,F,E,A,A,A,A,1
M,21.0,A,D,E,D,A,A,A,1
M,19.0,D,D,D,D,A,D,A,1
M,19.0,D,E,E,D,A,E,A,0
M,36.0,D,E,D,D,A,E,A,1
M,19.0,D,D,D,D,A,B,A,1
M,19.0,B,E,D,A,E,A,F,0
M,28.0,C,D,E,C,A,E,D,1
M,19.0,D,A,D,B,A,E,E,1
M,21.0,D,E,D,B,A,B,B,0
M,22.0,D,D,B,B,E,A,E,0
F,21.0,D,B,C,B,A,A,D,1
M,25.0,D,C,C,C,A,C,D,1
M,20.0,B,B,B,E,A,A,A,0
M,22.0,A,F,D,A,A,C,A,1
M,19.0,D,E,E,B,A,A,A,0
M,23.0,D,D,F,C,E,A,E,0
M,19.0,D,D,D,E,A,E,E,1
M,19.0,A,E,D,C,A,B,A,1
M,19.0,D,D,C,B,A,C,A,1
M,18.0,B,B,B,B,A,A,D,0
M,24.0,D,A,C,B,E,A,A,1
M,22.0,D,D,F,C,A,A,A,0
M,29.0,D,B,D,B,A,A,A,1
M,18.0,D,B,D,A,A,E,A,1
M,19.0,A,B,E,B,A,A,D,0
M,25.0,A,C,B,D,A,C,D,0
M,18.0,A,E,E,C,A,B,D,1
M,19.0,A,D,B,C,A,B,A,1
M,20.0,A,F,F,E,A,E,D,1
M,19.0,C,D,E,C,A,E,A,1
M,18.0,A,D,E,E,A,C,A,0
M,19.0,D,C,B,D,A,C,C,1
M,17.0,A,F,F,F,A,B,A,1
M,16.0,D,E,F,D,A,A,A,0
M,22.0,D,B,B,B,B,A,C,1
M,20.0,D,C,D,A,E,A,E,1
M,19.0,B,D,E,C,A,A,D,0
M,20.0,D,D,D,B,C,C,B,1
M,23.0,D,A,A,A,A,E,D,1
M,23.0,D,B,B,E,A,E,A,1
M,20.0,D,D,D,A,A,B,C,0
M,20.0,D,C,D,A,A,C,C,1
M,19.0,B,D,E,E,A,E,B,1
M,20.0,D,B,D,D,A,E,D,1
M,20.0,A,B,D,C,E,D,A,0
M,21.0,D,B,C,C,E,A,E,0
M,20.0,D,B,C,A,E,A,E,0
M,19.0,A,E,E,F,A,A,D,0
M,19.0,A,D,D,A,A,A,A,0
M,18.0,D,E,E,B,A,B,A,0
M,26.0,D,C,C,A,A,A,B,1
M,20.0,D,D,E,E,A,A,B,0
M,27.0,C,D,D,C,A,D,A,1
M,21.0,D,D,D,D,A,E,A,0
M,19.0,D,D,C,B,A,B,D,1
M,20.0,B,D,D,C,E,E,B,1
M,25.0,D,E,D,C,A,A,A,0
M,29.0,D,D,D,B,A,A,E,1
M,20.0,A,D,D,B,A,A,A,1
M,19.0,A,F,F,B,A,A,A,0
M,23.0,D,B,B,B,A,A,C,1
M,25.0,D,D,B,C,A,E,A,1
M,20.0,A,F,E,B,A,E,A,1
M,26.0,A,D,F,E,A,E,A,1
M,19.0,A,B,D,C,A,E,A,1
M,30.0,A,D,D,F,A,E,A,0
M,19.0,A,B,D,C,A,E,A,0
M,18.0,A,D,D,C,E,E,A,1
M,19.0,A,D,D,D,A,E,A,1
M,19.0,A,B,C,E,A,E,A,1
M,20.0,A,C,B,C,F,E,A,1
M,18.0,A,D,F,D,A,E,A,1
M,23.0,A,D,D,C,A,E,A,1
F,18.0,A,D,B,E,A,E,A,1
M,19.0,A,D,E,B,A,E,A,0
M,22.0,A,C,D,F,A,E,A,0
M,19.0,A,E,D,F,A,A,A,1
M,18.0,A,B,D,E,A,E,A,0
M,18.0,A,B,B,C,A,E,A,1
M,20.0,A,E,B,D,A,E,A,0
M,18.0,A,D,D,E,A,E,A,1
M,18.0,A,B,C,E,A,E,A,1
M,18.0,A,D,C,B,A,D,A,1
F,20.0,A,D,D,D,A,D,A,0
M,19.0,A,D,E,D,A,A,A,0
M,19.0,A,E,F,F,A,E,A,0
M,20.0,A,D,D,E,F,E,E,1
M,19.0,A,D,B,F,A,E,A,1
M,18.0,B,E,F,F,A,D,A,0
M,20.0,A,F,E,B,A,E,A,1
M,20.0,A,F,F,E,A,D,A,0
M,35.0,A,C,C,D,A,E,A,1
M,19.0,B,D,D,E,A,E,A,1
M,19.0,A,B,A,D,A,E,C,1
M,25.0,A,B,B,D,A,A,A,1
M,22.0,A,A,D,E,A,E,A,1
M,21.0,A,E,E,E,A,E,A,0
M,25.0,A,F,E,F,A,B,A,1
M,18.0,D,B,C,A,A,D,C,0
M,20.0,A,E,D,D,A,E,A,1
F,18.0,A,D,F,G,A,A,A,0
M,22.0,A,D,E,D,A,E,A,0
M,18.0,A,E,D,G,A,E,A,0
M,18.0,A,D,F,F,A,A,A,0
M,18.0,A,D,E,F,A,D,A,1
M,19.0,A,D,C,F,A,A,A,0
M,19.0,A,F,F,D,A,D,A,0
M,19.0,A,D,D,C,A,A,A,1
M,20.0,A,D,E,G,A,A,A,1
M,18.0,A,E,E,D,A,E,A,0
M,20.0,A,C,D,E,A,D,A,0
M,21.0,A,C,E,F,A,E,A,0
M,18.0,A,F,D,G,A,A,A,0
M,19.0,A,B,C,C,A,D,A,0
M,18.0,A,F,F,F,A,A,A,0
M,18.0,A,F,F,G,A,E,A,0
M,20.0,A,B,B,A,A,D,C,0
M,19.0,D,D,E,E,A,A,A,0
M,18.0,B,D,E,D,E,A,D,0
M,18.0,A,E,E,F,A,A,A,0
M,19.0,A,D,E,E,A,C,A,1
M,18.0,A,E,F,D,A,E,A,1
M,17.0,D,F,F,F,A,A,A,1
M,21.0,D,D,D,C,A,A,A,1
M,19.0,A,D,F,F,A,A,A,1
M,20.0,A,E,F,F,A,A,A,0
M,20.0,B,E,C,E,A,A,A,0
F,18.0,F,F,F,C,A,A,A,1
M,19.0,D,D,F,F,A,D,A,0
M,20.0,A,E,F,E,A,C,A,1
M,19.0,A,D,D,E,A,D,A,1
F,18.0,B,E,D,C,A,E,A,1
M,19.0,F,D,E,A,A,A,A,1
F,19.0,D,E,D,B,C,A,C,1
M,18.0,D,F,D,F,A,D,A,0
M,21.0,A,D,E,D,A,A,A,0
M,18.0,D,C,C,A,E,A,B,1
M,18.0,A,D,D,E,A,A,A,1
M,17.0,D,E,E,C,A,D,A,1
F,19.0,A,D,C,B,A,D,A,1
M,19.0,A,E,D,A,A,D,A,0
F,20.0,D,F,F,E,A,D,A,1
M,21.0,A,E,D,F,A,A,A,0
M,27.0,A,F,F,F,A,D,A,0
M,19.0,A,F,E,E,A,A,A,0
F,19.0,A,F,F,F,A,A,A,0
M,18.0,D,D,C,C,A,E,A,1
M,19.0,A,E,D,D,A,A,A,0
M,19.0,A,D,D,C,A,A,A,1
M,19.0,D,D,F,E,A,C,A,0
M,20.0,C,D,E,B,A,A,D,1
M,19.0,A,D,C,E,A,E,A,1
M,22.0,D,E,D,A,C,A,A,0
M,22.0,D,D,E,E,A,A,A,0
M,28.0,A,C,D,A,C,A,E,0
M,21.0,D,D,D,B,E,A,A,1
M,20.0,A,D,E,B,A,D,A,1
M,27.0,F,D,E,C,A,D,A,1
M,23.0,A,E,E,A,C,D,D,1
M,22.0,A,F,E,F,A,E,A,1
M,20.0,A,E,E,D,A,A,A,0
M,18.0,D,D,F,C,A,D,A,1
M,19.0,A,D,D,E,A,E,A,0
M,19.0,D,D,D,B,A,A,D,0
M,22.0,D,E,E,D,A,A,A,0
M,18.0,A,C,B,E,A,D,A,0
M,19.0,A,D,E,F,A,A,A,0
M,19.0,A,D,E,D,A,C,A,0
F,18.0,A,E,E,B,A,A,A,0
M,19.0,A,D,D,D,A,E,A,1
M,19.0,A,D,F,E,A,A,A,1
M,18.0,D,C,C,E,A,A,D,0
F,19.0,A,F,D,B,A,A,A,0
M,20.0,C,D,C,C,A,E,A,0
M,25.0,F,D,E,C,A,D,A,1
M,19.0,F,E,E,F,A,A,A,0
M,19.0,A,F,F,G,A,B,A,0
M,20.0,B,E,E,D,A,C,A,1
F,18.0,A,E,F,C,A,E,A,1
M,23.0,A,D,F,F,A,E,A,0
M,19.0,A,E,F,C,A,A,A,1
M,21.0,A,D,E,C,A,A,A,0
M,19.0,A,D,E,F,A,E,A,0
M,19.0,A,F,E,G,A,D,A,0
M,20.0,A,E,C,F,A,E,A,0
F,19.0,A,E,E,G,A,D,A,1
M,19.0,F,F,E,E,A,E,D,1
M,19.0,A,F,E,E,A,A,A,0
M,19.0,D,E,F,C,A,A,A,1
M,19.0,A,D,F,E,A,A,A,0
M,21.0,A,F,E,F,A,D,A,0
M,18.0,A,E,E,E,A,A,A,1
M,20.0,B,A,D,B,B,A,B,0
M,19.0,A,E,E,F,A,B,A,1
M,20.0,A,E,D,C,A,E,A,1
M,22.0,F,E,E,D,A,A,A,1
M,19.0,A,F,F,E,A,A,A,1
M,19.0,D,D,D,E,A,A,A,0
M,18.0,A,E,D,C,E,D,A,0
M,18.0,A,D,D,C,E,C,A,0
M,20.0,A,C,E,A,A,B,A,1
M,19.0,A,E,F,F,A,E,A,0
M,23.0,A,D,E,G,A,A,A,0
M,20.0,D,C,E,A,E,B,A,0
M,18.0,D,C,D,A,F,A,E,0
M,19.0,A,D,D,E,A,A,A,1
M,21.0,A,D,D,E,A,E,A,1
M,18.0,A,D,F,D,A,D,A,0
M,19.0,A,E,D,D,A,D,D,0
M,19.0,A,D,C,B,A,A,A,1
M,19.0,A,D,D,C,A,A,A,1
F,21.0,F,D,D,B,C,A,A,1
M,18.0,A,F,D,F,A,D,A,1
M,19.0,F,F,E,F,A,A,A,0
M,20.0,D,D,E,E,A,A,A,1
M,22.0,D,F,F,C,A,E,A,1
M,18.0,A,E,D,E,A,D,A,1
F,20.0,A,D,D,F,A,E,A,1
F,20.0,A,B,D,A,C,D,D,1
M,18.0,D,D,D,E,A,E,A,1
M,23.0,A,E,F,E,A,A,A,0
M,20.0,A,C,D,C,A,D,C,0
M,23.0,A,F,F,D,A,D,A,0
M,19.0,D,B,C,B,A,A,A,0
M,19.0,A,F,D,C,A,A,A,0
M,19.0,A,D,D,D,A,A,A,0
M,19.0,A,D,D,D,A,E,A,0
M,20.0,A,F,E,F,A,A,A,0
M,18.0,D,D,D,C,A,A,A,0
M,19.0,C,D,D,E,A,E,A,1
F,19.0,A,E,F,E,A,D,A,1
M,18.0,D,B,E,E,A,E,D,0
M,31.0,D,B,D,C,A,E,A,1
M,20.0,D,D,D,B,A,A,D,0
M,18.0,E,E,E,C,C,A,B,1
M,19.0,D,E,E,F,A,D,A,1
M,20.0,F,A,D,B,A,A,A,1
M,19.0,F,F,E,A,A,A,A,0
M,18.0,D,E,E,D,A,A,D,0
F,18.0,A,E,F,E,A,E,D,0
M,18.0,A,F,E,E,A,B,A,1
M,18.0,D,E,E,C,A,A,A,1
F,18.0,A,E,E,B,A,B,A,1
F,19.0,A,F,E,C,A,E,A,0
M,18.0,A,D,E,E,D,E,A,1
M,18.0,D,F,D,E,A,E,D,0
F,19.0,D,B,E,D,A,E,D,0
M,18.0,A,F,F,G,A,A,A,1
M,19.0,B,B,B,C,A,A,A,1
M,18.0,D,D,D,C,A,D,E,1
M,19.0,A,D,E,F,A,E,A,0
M,19.0,D,C,D,B,A,B,D,1
M,17.0,B,B,F,C,A,A,B,1
M,19.0,B,D,D,E,A,E,A,1
M,19.0,D,D,D,F,A,E,A,1
M,19.0,B,C,F,C,A,C,A,1
F,18.0,A,F,D,A,A,D,A,1
M,18.0,A,E,F,E,A,A,A,1
M,20.0,A,E,E,E,A,D,A,1
M,20.0,A,D,D,C,A,D,A,1
M,19.0,A,F,F,B,A,A,A,0
M,20.0,A,A,A,A,C,A,D,0
M,19.0,D,D,D,D,A,B,A,1
M,18.0,D,D,E,A,A,A,D,1
M,19.0,B,E,F,C,A,A,A,1
M,20.0,A,E,D,F,A,E,A,1
M,19.0,F,B,E,B,A,A,D,1
F,20.0,D,A,A,A,E,A,D,1
M,19.0,B,B,B,B,A,B,B,1
M,19.0,D,C,E,F,A,E,A,0
M,19.0,B,D,D,F,A,E,A,1
M,21.0,A,C,D,B,A,A,A,1
M,18.0,D,D,D,B,A,D,D,1
M,18.0,B,D,D,B,A,A,B,1
M,20.0,B,E,D,E,A,D,A,1
M,20.0,D,C,D,E,A,D,D,1
M,20.0,D,B,D,D,A,E,D,1
M,19.0,A,E,E,C,A,C,A,1
M,18.0,C,D,D,D,A,D,A,0
M,22.0,D,D,D,C,A,C,E,0
M,18.0,C,B,D,C,A,D,E,1
M,27.0,F,D,D,C,A,E,A,0
M,19.0,B,B,D,B,C,E,E,1
M,23.0,A,B,B,A,A,A,C,1
M,22.0,D,B,B,C,A,B,D,1
